Alg,Function,Dim,Run,Best
CMA-ES,RotatedElliptic,30,11,6686206.656444495
CMA-ES,RotatedElliptic,30,12,215482.94810541408
CMA-ES,RotatedElliptic,30,13,141438.50133127786
CMA-ES,RotatedElliptic,30,14,4148992.079920966
CMA-ES,Schwefel,30,0,4530.20922673539
CMA-ES,Schwefel,30,1,5326.8857222343595
CMA-ES,Schwefel,30,2,5610.685761675674
CMA-ES,Schwefel,30,3,5639.856779770834
CMA-ES,Schwefel,30,4,5129.439004171804
CMA-ES,Schwefel,30,5,5217.187138393881
CMA-ES,Schwefel,30,6,5052.021920793591
CMA-ES,Schwefel,30,7,5762.592951443072
CMA-ES,Schwefel,30,8,5821.834143005433
CMA-ES,Schwefel,30,9,5700.384515875538
CMA-ES,Schwefel,30,10,5944.571973386776
CMA-ES,Schwefel,30,11,5582.625184994833
CMA-ES,Schwefel,30,12,5310.141502340217
CMA-ES,Schwefel,30,13,3528.879917182747
CMA-ES,Schwefel,30,14,5266.068494122685
CMA-ES,Zakharov,30,0,10.338165755231081
CMA-ES,Zakharov,30,1,6.860008387511783e-29
CMA-ES,Zakharov,30,2,5.989179903857651e-29
CMA-ES,Zakharov,30,3,9.221660722517187e-29
CMA-ES,Zakharov,30,4,7.727447234463794e-29
CMA-ES,Zakharov,30,5,6.491847619342719e-29
CMA-ES,Zakharov,30,6,6.929650014300826e-29
CMA-ES,Zakharov,30,7,5.180674513203889e-29
CMA-ES,Zakharov,30,8,6.09689045222909
CMA-ES,Zakharov,30,9,7.015007229436068e-29
CMA-ES,Zakharov,30,10,9.881792470255356e-29
CMA-ES,Zakharov,30,11,6.995362744003318e-29
CMA-ES,Zakharov,30,12,6.85322911410754e-29
CMA-ES,Zakharov,30,13,7.639701866197512e-29
CMA-ES,Zakharov,30,14,7.299197452029848e-29
SHADE,Ackley,30,0,3.9968028886505635e-15
SHADE,Ackley,30,1,3.9968028886505635e-15
SHADE,Ackley,30,2,7.549516567451064e-15
SHADE,Ackley,30,3,3.9968028886505635e-15
SHADE,Ackley,30,4,7.549516567451064e-15
SHADE,Ackley,30,5,7.549516567451064e-15
SHADE,Ackley,30,6,7.549516567451064e-15
SHADE,Ackley,30,7,7.549516567451064e-15
SHADE,Ackley,30,8,7.549516567451064e-15
SHADE,Ackley,30,9,7.549516567451064e-15
SHADE,Ackley,30,10,7.549516567451064e-15
SHADE,Ackley,30,11,7.549516567451064e-15
SHADE,Ackley,30,12,7.549516567451064e-15
SHADE,Ackley,30,13,7.549516567451064e-15
SHADE,Ackley,30,14,7.549516567451064e-15
SHADE,BentCigar,30,0,0.0
SHADE,BentCigar,30,1,0.0
SHADE,BentCigar,30,2,0.0
SHADE,BentCigar,30,3,0.0
SHADE,BentCigar,30,4,0.0
SHADE,BentCigar,30,5,0.0
SHADE,BentCigar,30,6,0.0
SHADE,BentCigar,30,7,0.0
SHADE,BentCigar,30,8,0.0
SHADE,BentCigar,30,9,0.0
SHADE,BentCigar,30,10,0.0
SHADE,BentCigar,30,11,0.0
SHADE,BentCigar,30,12,0.0
SHADE,BentCigar,30,13,0.0
SHADE,BentCigar,30,14,0.0
SHADE,Composition,30,0,2.220446049250313e-16
SHADE,Composition,30,1,2.220446049250313e-16
SHADE,Composition,30,2,2.220446049250313e-16
SHADE,Composition,30,3,2.220446049250313e-16
SHADE,Composition,30,4,2.220446049250313e-16
SHADE,Composition,30,5,2.220446049250313e-16
SHADE,Composition,30,6,2.220446049250313e-16
SHADE,Composition,30,7,2.220446049250313e-16
SHADE,Composition,30,8,2.220446049250313e-16
SHADE,Composition,30,9,2.220446049250313e-16
SHADE,Composition,30,10,2.220446049250313e-16
SHADE,Composition,30,11,2.220446049250313e-16
SHADE,Composition,30,12,2.220446049250313e-16
SHADE,Composition,30,13,2.220446049250313e-16
SHADE,Composition,30,14,2.220446049250313e-16
SHADE,DynamicSphere,30,0,1.9314717396260337
SHADE,DynamicSphere,30,1,1.3502695097985522
SHADE,DynamicSphere,30,2,2.4387699058121344
SHADE,DynamicSphere,30,3,2.3234621000960356
SHADE,DynamicSphere,30,4,2.169610586838542
SHADE,DynamicSphere,30,5,1.673609272028075
SHADE,DynamicSphere,30,6,2.345048930898461
SHADE,DynamicSphere,30,7,2.123039489518795
SHADE,DynamicSphere,30,8,1.9391750504863239
SHADE,DynamicSphere,30,9,1.8852388964026037
SHADE,DynamicSphere,30,10,2.260803873814934
SHADE,DynamicSphere,30,11,1.6869974528882594
SHADE,DynamicSphere,30,12,2.3698307380434764
SHADE,DynamicSphere,30,13,1.9733989571501551
SHADE,DynamicSphere,30,14,2.2465661624031483
SHADE,Griewank,30,0,0.0
SHADE,Griewank,30,1,0.0
SHADE,Griewank,30,2,0.0
SHADE,Griewank,30,3,0.0
SHADE,Griewank,30,4,0.0
SHADE,Griewank,30,5,0.0
SHADE,Griewank,30,6,0.0
SHADE,Griewank,30,7,0.0
SHADE,Griewank,30,8,0.0
SHADE,Griewank,30,9,0.0
SHADE,Griewank,30,10,0.0
SHADE,Griewank,30,11,0.0
SHADE,Griewank,30,12,0.0
SHADE,Griewank,30,13,0.0
SHADE,Griewank,30,14,0.0
SHADE,Levy,30,0,1.4997597826618576e-32
SHADE,Levy,30,1,1.4997597826618576e-32
SHADE,Levy,30,2,1.4997597826618576e-32
SHADE,Levy,30,3,1.4997597826618576e-32
SHADE,Levy,30,4,1.4997597826618576e-32
SHADE,Levy,30,5,1.4997597826618576e-32
SHADE,Levy,30,6,1.4997597826618576e-32
SHADE,Levy,30,7,1.4997597826618576e-32
SHADE,Levy,30,8,1.4997597826618576e-32
SHADE,Levy,30,9,1.4997597826618576e-32
SHADE,Levy,30,10,1.4997597826618576e-32
SHADE,Levy,30,11,1.4997597826618576e-32
SHADE,Levy,30,12,1.4997597826618576e-32
SHADE,Levy,30,13,1.4997597826618576e-32
SHADE,Levy,30,14,1.4997597826618576e-32
SHADE,NoisyRastrigin,30,0,12.445699884386833
SHADE,NoisyRastrigin,30,1,15.098296151417278
SHADE,NoisyRastrigin,30,2,13.676719079082126
SHADE,NoisyRastrigin,30,3,11.76117649872647
SHADE,NoisyRastrigin,30,4,12.162971502187593
SHADE,NoisyRastrigin,30,5,10.715104787162588
SHADE,NoisyRastrigin,30,6,15.961047362663924
SHADE,NoisyRastrigin,30,7,12.231433590600908
SHADE,NoisyRastrigin,30,8,12.106922523527503
SHADE,NoisyRastrigin,30,9,15.17577105054302
SHADE,NoisyRastrigin,30,10,13.814954555424316
SHADE,NoisyRastrigin,30,11,13.616346806815487
SHADE,NoisyRastrigin,30,12,12.187342212529769
SHADE,NoisyRastrigin,30,13,11.838811181241343
SHADE,NoisyRastrigin,30,14,11.876618293566018
SHADE,NoisySphere,30,0,0.012162007428114227
SHADE,NoisySphere,30,1,0.006553179280815277
SHADE,NoisySphere,30,2,0.010263213861104781
SHADE,NoisySphere,30,3,0.011509264765748364
SHADE,NoisySphere,30,4,0.012137586493223454
SHADE,NoisySphere,30,5,0.012993855775015908
SHADE,NoisySphere,30,6,0.014347440733933016
SHADE,NoisySphere,30,7,0.010864153963639926
SHADE,NoisySphere,30,8,0.013210523479809036
SHADE,NoisySphere,30,9,0.008305334917080165
SHADE,NoisySphere,30,10,0.014368732513212365
SHADE,NoisySphere,30,11,0.009348543226364107
SHADE,NoisySphere,30,12,0.007644041113548385
SHADE,NoisySphere,30,13,0.013608382708857029
SHADE,NoisySphere,30,14,0.009612175031726036
SHADE,Rosenbrock,30,0,0.5176518921743972
SHADE,Rosenbrock,30,1,0.8733792457915699
SHADE,Rosenbrock,30,2,0.5927366388760421
SHADE,Rosenbrock,30,3,1.0299405653259361
SHADE,Rosenbrock,30,4,0.27219861729830713
SHADE,Rosenbrock,30,5,0.9517601062255381
SHADE,Rosenbrock,30,6,1.7730773017764911
SHADE,Rosenbrock,30,7,0.9738235860327642
SHADE,Rosenbrock,30,8,0.7189128214123252
SHADE,Rosenbrock,30,9,2.295154315658017
SHADE,Rosenbrock,30,10,0.9315612351266866
SHADE,Rosenbrock,30,11,0.004117986594496847
SHADE,Rosenbrock,30,12,0.6901428652603159
SHADE,Rosenbrock,30,13,0.07179496033853565
SHADE,Rosenbrock,30,14,0.47407578052627386
SHADE,RotatedElliptic,30,0,61178.05688433331
SHADE,RotatedElliptic,30,1,80526.64061265199
SHADE,RotatedElliptic,30,2,40836.734810588256
SHADE,RotatedElliptic,30,3,151690.7053369079
SHADE,RotatedElliptic,30,4,118567.61979860422
SHADE,RotatedElliptic,30,5,87599.65956536931
SHADE,RotatedElliptic,30,6,84903.32082866588
SHADE,RotatedElliptic,30,7,47241.04085594845
SHADE,RotatedElliptic,30,8,46510.28537163382
SHADE,RotatedElliptic,30,9,70763.08644467714
SHADE,RotatedElliptic,30,10,238180.55196405106
SHADE,RotatedElliptic,30,11,111790.65953772585
SHADE,RotatedElliptic,30,12,46859.843597525
SHADE,RotatedElliptic,30,13,168384.36558800144
SHADE,RotatedElliptic,30,14,123712.45628185023
SHADE,Schwefel,30,0,0.004409193450555904
SHADE,Schwefel,30,1,1.239885696062629
SHADE,Schwefel,30,2,0.08689338191288698
SHADE,Schwefel,30,3,0.02554881190917513
SHADE,Schwefel,30,4,118.46701619454325
SHADE,Schwefel,30,5,2.9999245647723
SHADE,Schwefel,30,6,29.31228119055777
SHADE,Schwefel,30,7,0.6964430821444694
SHADE,Schwefel,30,8,12.869714467784434
SHADE,Schwefel,30,9,9.425577155081555
SHADE,Schwefel,30,10,0.007597166377308895
SHADE,Schwefel,30,11,0.03179205098786042
SHADE,Schwefel,30,12,0.013297361501827254
SHADE,Schwefel,30,13,0.005026030350563815
SHADE,Schwefel,30,14,0.015606655779265566
SHADE,Zakharov,30,0,3.5534207326857483e-13
SHADE,Zakharov,30,1,6.94236765517269e-12
SHADE,Zakharov,30,2,1.9753710799438167e-12
SHADE,Zakharov,30,3,9.387269930294879e-14
SHADE,Zakharov,30,4,1.214067505141883e-13
SHADE,Zakharov,30,5,7.509370287234598e-13
SHADE,Zakharov,30,6,1.3374906361578582e-13
SHADE,Zakharov,30,7,1.2562369481190749e-11
SHADE,Zakharov,30,8,6.246731367773469e-11
SHADE,Zakharov,30,9,1.3924382311835945e-13
SHADE,Zakharov,30,10,4.692283939913751e-11
SHADE,Zakharov,30,11,1.7825708215811143e-11
SHADE,Zakharov,30,12,4.186792534271735e-14
SHADE,Zakharov,30,13,6.339964262058346e-11
SHADE,Zakharov,30,14,9.596848246773e-14
DE,Ackley,30,0,3.9968028886505635e-15
DE,Ackley,30,1,6.437173016848874e-09
DE,Ackley,30,2,7.549516567451064e-15
DE,Ackley,30,3,3.9968028886505635e-15
DE,Ackley,30,4,3.9968028886505635e-15
DE,Ackley,30,5,3.9968028886505635e-15
DE,Ackley,30,6,3.9968028886505635e-15
DE,Ackley,30,7,7.549516567451064e-15
DE,Ackley,30,8,3.9968028886505635e-15
DE,Ackley,30,9,7.549516567451064e-15
DE,Ackley,30,10,3.9968028886505635e-15
DE,Ackley,30,11,3.9968028886505635e-15
DE,Ackley,30,12,3.9968028886505635e-15
DE,Ackley,30,13,3.9968028886505635e-15
DE,Ackley,30,14,3.9968028886505635e-15
DE,BentCigar,30,0,5.0487097934144756e-23
DE,BentCigar,30,1,2.524354896707238e-22
DE,BentCigar,30,2,5.0487097934144756e-23
DE,BentCigar,30,3,5.0487097934144756e-23
DE,BentCigar,30,4,3.0292258760486853e-22
DE,BentCigar,30,5,4.543838814073028e-22
DE,BentCigar,30,6,4.0389678347315804e-22
DE,BentCigar,30,7,4.67005655890839e-22
DE,BentCigar,30,8,2.0194839173657902e-22
DE,BentCigar,30,9,0.0
DE,BentCigar,30,10,5.048709793414476e-22
DE,BentCigar,30,11,4.0389678347315804e-22
DE,BentCigar,30,12,5.0487097934144756e-23
DE,BentCigar,30,13,2.524354896707238e-22
DE,BentCigar,30,14,2.524354896707238e-22
DE,Composition,30,0,7.327471962526185e-15
DE,Composition,30,1,5.551115123125884e-15
DE,Composition,30,2,7.32747196252626e-15
DE,Composition,30,3,1.998401444325307e-15
DE,Composition,30,4,1.0880185641326963e-14
DE,Composition,30,5,5.551115123125909e-15
DE,Composition,30,6,5.551115123125909e-15
DE,Composition,30,7,9.103828801926536e-15
DE,Composition,30,8,2.220446049250313e-16
DE,Composition,30,9,7.32747196252626e-15
DE,Composition,30,10,2.220446049250313e-16
DE,Composition,30,11,1.998401444325307e-15
DE,Composition,30,12,2.1538326677729678e-14
DE,Composition,30,13,5.551115123125884e-15
DE,Composition,30,14,1.998401444325307e-15
DE,DynamicSphere,30,0,0.8110498615669185
DE,DynamicSphere,30,1,0.45323656301488796
DE,DynamicSphere,30,2,0.0336269529454523
DE,DynamicSphere,30,3,0.4723633238772777
DE,DynamicSphere,30,4,0.32463099944305357
DE,DynamicSphere,30,5,0.32061876891778746
DE,DynamicSphere,30,6,0.1631745362535569
DE,DynamicSphere,30,7,0.5333418516499617
DE,DynamicSphere,30,8,0.19118760815329788
DE,DynamicSphere,30,9,0.9680623511925897
DE,DynamicSphere,30,10,0.16889410520897824
DE,DynamicSphere,30,11,0.6075998075734587
DE,DynamicSphere,30,12,0.2216643375719354
DE,DynamicSphere,30,13,0.38905201655963534
DE,DynamicSphere,30,14,0.8826969937218202
DE,Griewank,30,0,0.014779776754825669
DE,Griewank,30,1,1.1102230246251565e-16
DE,Griewank,30,2,0.0
DE,Griewank,30,3,0.0
DE,Griewank,30,4,0.0
DE,Griewank,30,5,0.007396040334114895
DE,Griewank,30,6,0.0
DE,Griewank,30,7,0.0
DE,Griewank,30,8,0.014779776754825669
DE,Griewank,30,9,0.0
DE,Griewank,30,10,0.0
DE,Griewank,30,11,0.0
DE,Griewank,30,12,0.0
DE,Griewank,30,13,0.0
DE,Griewank,30,14,0.0
DE,Levy,30,0,0.4543240185907736
DE,Levy,30,1,0.5438522690072146
DE,Levy,30,2,0.4543240185907736
DE,Levy,30,3,0.4543240185907736
DE,Levy,30,4,0.4543240185907736
DE,Levy,30,5,0.4543240185907736
DE,Levy,30,6,2.122128241318715e-31
DE,Levy,30,7,0.17905650083288185
DE,Levy,30,8,0.4543240185907736
DE,Levy,30,9,1.375808499882003
DE,Levy,30,10,0.9086480371815472
DE,Levy,30,11,1.7277466680329545
DE,Levy,30,12,1.4997597826618576e-32
DE,Levy,30,13,1.362972055772321
DE,Levy,30,14,0.4543240185907736
DE,NoisyRastrigin,30,0,39.726538060869515
DE,NoisyRastrigin,30,1,39.88901138141814
DE,NoisyRastrigin,30,2,99.01653201415463
DE,NoisyRastrigin,30,3,99.99368497980552
DE,NoisyRastrigin,30,4,130.21954941495216
DE,NoisyRastrigin,30,5,53.23160334711847
DE,NoisyRastrigin,30,6,129.85884320742016
DE,NoisyRastrigin,30,7,43.72402180997736
DE,NoisyRastrigin,30,8,26.03250991618038
DE,NoisyRastrigin,30,9,79.3138578276102
DE,NoisyRastrigin,30,10,19.26794266809374
DE,NoisyRastrigin,30,11,92.82373274170875
DE,NoisyRastrigin,30,12,47.49275155276622
DE,NoisyRastrigin,30,13,50.56985926664857
DE,NoisyRastrigin,30,14,64.70637610068314
DE,NoisySphere,30,0,0.010724723436168735
DE,NoisySphere,30,1,0.01440312869123101
DE,NoisySphere,30,2,0.023704970261319923
DE,NoisySphere,30,3,0.010272547745256147
DE,NoisySphere,30,4,0.01819963368835855
DE,NoisySphere,30,5,0.014035126490349582
DE,NoisySphere,30,6,0.007643237700820602
DE,NoisySphere,30,7,0.01208553080251134
DE,NoisySphere,30,8,0.015317437516480117
DE,NoisySphere,30,9,0.014789381644218386
DE,NoisySphere,30,10,0.015414705240331474
DE,NoisySphere,30,11,0.009534201706887143
DE,NoisySphere,30,12,0.015700141823340202
DE,NoisySphere,30,13,0.012510764691710991
DE,NoisySphere,30,14,0.01374465434687222
DE,Rosenbrock,30,0,25.719054326001643
DE,Rosenbrock,30,1,72.80592233940537
DE,Rosenbrock,30,2,96.78586037992562
DE,Rosenbrock,30,3,23.15937679529949
DE,Rosenbrock,30,4,1.9885811847168702
DE,Rosenbrock,30,5,20.696892177238908
DE,Rosenbrock,30,6,18.730034961146544
DE,Rosenbrock,30,7,26.436222251274746
DE,Rosenbrock,30,8,17.114175664510544
DE,Rosenbrock,30,9,26.80546029805881
DE,Rosenbrock,30,10,20.72063668750946
DE,Rosenbrock,30,11,14.322613809937843
DE,Rosenbrock,30,12,25.94061539615513
DE,Rosenbrock,30,13,79.34897633451911
DE,Rosenbrock,30,14,25.765600685775283
DE,RotatedElliptic,30,0,5832294.708118673
DE,RotatedElliptic,30,1,4963610.51604555
DE,RotatedElliptic,30,2,5149954.132308189
DE,RotatedElliptic,30,3,1741967.4110073037
DE,RotatedElliptic,30,4,5350283.72618934
DE,RotatedElliptic,30,5,3191815.8223662344
DE,RotatedElliptic,30,6,2673024.00605417
DE,RotatedElliptic,30,7,4990348.213892987
DE,RotatedElliptic,30,8,3866744.9399147048
DE,RotatedElliptic,30,9,3529896.793602712
DE,RotatedElliptic,30,10,1848852.937824704
DE,RotatedElliptic,30,11,2550096.1238303613
DE,RotatedElliptic,30,12,5190584.433257384
DE,RotatedElliptic,30,13,4248281.491068297
DE,RotatedElliptic,30,14,3110112.873784457
DE,Schwefel,30,0,2257.914037062139
DE,Schwefel,30,1,2031.1136662842327
DE,Schwefel,30,2,2223.454270952421
DE,Schwefel,30,3,1661.1711854534515
DE,Schwefel,30,4,2740.8329065030266
DE,Schwefel,30,5,1138.9934119102854
DE,Schwefel,30,6,2142.5098214720347
DE,Schwefel,30,7,1664.229468042924
DE,Schwefel,30,8,1245.812740684125
DE,Schwefel,30,9,2653.138097575971
DE,Schwefel,30,10,1545.249830170491
DE,Schwefel,30,11,1182.088931534896
DE,Schwefel,30,12,2095.162347795962
DE,Schwefel,30,13,2867.723759537186
DE,Schwefel,30,14,2049.4417675401583
DE,Zakharov,30,0,0.02069065578835115
DE,Zakharov,30,1,0.11718773594177995
DE,Zakharov,30,2,0.06930341363939008
DE,Zakharov,30,3,0.18506005534463701
DE,Zakharov,30,4,0.007903573717051686
DE,Zakharov,30,5,0.025223121325587888
DE,Zakharov,30,6,0.28641653530152583
DE,Zakharov,30,7,0.04355553687605384
DE,Zakharov,30,8,0.05302152351629791
DE,Zakharov,30,9,0.4920553631638267
DE,Zakharov,30,10,0.311473761758995
DE,Zakharov,30,11,0.22685596901218175
DE,Zakharov,30,12,0.28324767177159793
DE,Zakharov,30,13,0.09209375845006537
DE,Zakharov,30,14,0.13116954237320416
