Algorithm,Function,Dimension,Run,Best
CMA-ES,Zakharov,30,9,8.584100873727237e-29
CMA-ES,Zakharov,30,10,9.421341139151255e-29
CMA-ES,Zakharov,30,11,5.763614988771018e-29
CMA-ES,Zakharov,30,12,9.597679284859351e-29
CMA-ES,Zakharov,30,13,6.800535670829104e-29
CMA-ES,Zakharov,30,14,8.93978161585667e-29
CMA-ES,Zakharov,30,15,6.097031980743336e-29
CMA-ES,Zakharov,30,16,6.93365594858515e-29
CMA-ES,Zakharov,30,17,9.88394951179307e-29
CMA-ES,Zakharov,30,18,7.078562917600847e-29
CMA-ES,Zakharov,30,19,8.531484467646576e-29
CMA-ES,Zakharov,30,20,5.32242295711079e-29
CMA-ES,Zakharov,30,21,8.677855143420006e-29
CMA-ES,Zakharov,30,22,7.583310637425852e-29
CMA-ES,Zakharov,30,23,6.09689045222909
CMA-ES,Zakharov,30,24,4.3156238193829175e-29
CMA-ES,Zakharov,30,25,6.608327862379258e-29
CMA-ES,Zakharov,30,26,7.919500968518088e-29
CMA-ES,Zakharov,30,27,7.954552893505936e-29
CMA-ES,Zakharov,30,28,8.781701286021366e-29
CMA-ES,Zakharov,30,29,7.970268481852137e-29
DE,Ackley,30,0,7.549516567451064e-15
DE,Ackley,30,1,6.437173016848874e-09
DE,Ackley,30,2,7.549516567451064e-15
DE,Ackley,30,3,3.996802888650564e-15
DE,Ackley,30,4,3.996802888650564e-15
DE,Ackley,30,5,3.996802888650564e-15
DE,Ackley,30,6,3.996802888650564e-15
DE,Ackley,30,7,3.996802888650564e-15
DE,Ackley,30,8,7.549516567451064e-15
DE,Ackley,30,9,3.996802888650564e-15
DE,Ackley,30,10,7.549516567451064e-15
DE,Ackley,30,11,7.549516567451064e-15
DE,Ackley,30,12,3.996802888650564e-15
DE,Ackley,30,13,3.996802888650564e-15
DE,Ackley,30,14,3.996802888650564e-15
DE,Ackley,30,15,3.996802888650564e-15
DE,Ackley,30,16,3.996802888650564e-15
DE,Ackley,30,17,3.996802888650564e-15
DE,Ackley,30,18,3.996802888650564e-15
DE,Ackley,30,19,3.996802888650564e-15
DE,Ackley,30,20,7.549516567451064e-15
DE,Ackley,30,21,3.996802888650564e-15
DE,Ackley,30,22,1.8207657603852567e-14
DE,Ackley,30,23,3.996802888650564e-15
DE,Ackley,30,24,7.549516567451064e-15
DE,Ackley,30,25,3.996802888650564e-15
DE,Ackley,30,26,3.996802888650564e-15
DE,Ackley,30,27,7.549516567451064e-15
DE,Ackley,30,28,3.996802888650564e-15
DE,Ackley,30,29,3.996802888650564e-15
DE,BentCigar,30,0,5.048709793414476e-23
DE,BentCigar,30,1,2.5243548967072382e-22
DE,BentCigar,30,2,5.048709793414476e-23
DE,BentCigar,30,3,5.048709793414476e-23
DE,BentCigar,30,4,3.0292258760486853e-22
DE,BentCigar,30,5,4.543838814073028e-22
DE,BentCigar,30,6,4.038967834731581e-22
DE,BentCigar,30,7,4.67005655890839e-22
DE,BentCigar,30,8,2.0194839173657905e-22
DE,BentCigar,30,9,0.0
DE,BentCigar,30,10,5.0487097934144765e-22
DE,BentCigar,30,11,4.038967834731581e-22
DE,BentCigar,30,12,5.048709793414476e-23
DE,BentCigar,30,13,2.5243548967072382e-22
DE,BentCigar,30,14,2.5243548967072382e-22
DE,BentCigar,30,15,8.582806648804608e-22
DE,BentCigar,30,16,2.5243548967072382e-22
DE,BentCigar,30,17,6.058451752097372e-22
DE,BentCigar,30,18,5.048709793414476e-23
DE,BentCigar,30,19,1.8175355256292112e-21
DE,BentCigar,30,20,0.0
DE,BentCigar,30,21,5.048709793414476e-23
DE,BentCigar,30,22,4.543838814073028e-22
DE,BentCigar,30,23,0.0
DE,BentCigar,30,24,3.0292258760486853e-22
DE,BentCigar,30,25,1.0097419586828952e-22
DE,BentCigar,30,26,1.0097419586828952e-22
DE,BentCigar,30,27,2.0194839173657905e-22
DE,BentCigar,30,28,5.553580772755923e-22
DE,BentCigar,30,29,6.310887241768094e-23
DE,Composition,30,0,7.327471962526185e-15
DE,Composition,30,1,5.551115123125884e-15
DE,Composition,30,2,7.32747196252626e-15
DE,Composition,30,3,3.774758283725583e-15
DE,Composition,30,4,1.0880185641326963e-14
DE,Composition,30,5,5.551115123125909e-15
DE,Composition,30,6,5.551115123125909e-15
DE,Composition,30,7,7.327471962526286e-15
DE,Composition,30,8,2.220446049250313e-16
DE,Composition,30,9,7.32747196252626e-15
DE,Composition,30,10,2.220446049250313e-16
DE,Composition,30,11,1.998401444325307e-15
DE,Composition,30,12,2.153832667772968e-14
DE,Composition,30,13,5.551115123125884e-15
DE,Composition,30,14,1.998401444325307e-15
DE,Composition,30,15,2.220446049250313e-16
DE,Composition,30,16,5.551115123125909e-15
DE,Composition,30,17,5.551115123125909e-15
DE,Composition,30,18,1.998401444325307e-15
DE,Composition,30,19,3.774758283725583e-15
DE,Composition,30,20,2.220446049250313e-16
DE,Composition,30,21,2.220446049250313e-16
DE,Composition,30,22,1.0880185641326963e-14
DE,Composition,30,23,5.551115123125884e-15
DE,Composition,30,24,5.551115123125909e-15
DE,Composition,30,25,7.327471962526185e-15
DE,Composition,30,26,2.220446049250313e-16
DE,Composition,30,27,5.551115123125884e-15
DE,Composition,30,28,2.220446049250313e-16
DE,Composition,30,29,7.327471962526185e-15
DE,DynamicSphere,30,0,0.8110498615669185
DE,DynamicSphere,30,1,0.4532365630148879
DE,DynamicSphere,30,2,0.0336269529454523
DE,DynamicSphere,30,3,0.4723633238772777
DE,DynamicSphere,30,4,0.3246309994430535
DE,DynamicSphere,30,5,0.3206187689177874
DE,DynamicSphere,30,6,0.1631745362535569
DE,DynamicSphere,30,7,0.5333418516499617
DE,DynamicSphere,30,8,0.1911876081532978
DE,DynamicSphere,30,9,0.9680623511925897
DE,DynamicSphere,30,10,0.1688941052089782
DE,DynamicSphere,30,11,0.6075998075734587
DE,DynamicSphere,30,12,0.2216643375719354
DE,DynamicSphere,30,13,0.3890520165596353
DE,DynamicSphere,30,14,0.8826969937218202
DE,DynamicSphere,30,15,0.4750804295572106
DE,DynamicSphere,30,16,0.6552999303850512
DE,DynamicSphere,30,17,0.3530910861304841
DE,DynamicSphere,30,18,0.4342423441191059
DE,DynamicSphere,30,19,0.2697837242650881
DE,DynamicSphere,30,20,0.6539876435638146
DE,DynamicSphere,30,21,0.4132756142321431
DE,DynamicSphere,30,22,0.3055591171025753
DE,DynamicSphere,30,23,0.2625205043079831
DE,DynamicSphere,30,24,0.2793245290959207
DE,DynamicSphere,30,25,0.463781340017396
DE,DynamicSphere,30,26,0.254341511808354
DE,DynamicSphere,30,27,0.1812615351026098
DE,DynamicSphere,30,28,0.3731010166508903
DE,DynamicSphere,30,29,0.5337869526867548
DE,Griewank,30,0,0.0147797767548256
DE,Griewank,30,1,1.1102230246251563e-16
DE,Griewank,30,2,0.0
DE,Griewank,30,3,0.0
DE,Griewank,30,4,0.0
DE,Griewank,30,5,0.0073960403341148
DE,Griewank,30,6,0.0
DE,Griewank,30,7,0.0
DE,Griewank,30,8,0.0147797767548256
DE,Griewank,30,9,0.0
DE,Griewank,30,10,0.0
DE,Griewank,30,11,0.0
DE,Griewank,30,12,0.0
DE,Griewank,30,13,0.0
DE,Griewank,30,14,0.0
DE,Griewank,30,15,0.0
DE,Griewank,30,16,0.0
DE,Griewank,30,17,0.0
DE,Griewank,30,18,0.0
DE,Griewank,30,19,0.0
DE,Griewank,30,20,0.0
DE,Griewank,30,21,1.1102230246251563e-16
DE,Griewank,30,22,0.0
DE,Griewank,30,23,0.0
DE,Griewank,30,24,0.0
DE,Griewank,30,25,0.0123160725192615
DE,Griewank,30,26,0.0172262938597128
DE,Griewank,30,27,0.0
DE,Griewank,30,28,0.0
DE,Griewank,30,29,0.0
DE,Levy,30,0,0.4543240185907736
DE,Levy,30,1,0.5438522690072146
DE,Levy,30,2,0.4543240185907736
DE,Levy,30,3,0.4543240185907736
DE,Levy,30,4,0.4543240185907736
DE,Levy,30,5,0.4543240185907736
DE,Levy,30,6,2.122128241318715e-31
DE,Levy,30,7,0.1790565008328818
DE,Levy,30,8,0.4543240185907736
DE,Levy,30,9,1.375808499882003
DE,Levy,30,10,0.9086480371815472
DE,Levy,30,11,1.7277466680329543
DE,Levy,30,12,1.4997597826618576e-32
DE,Levy,30,13,1.362972055772321
DE,Levy,30,14,0.4543240185907736
DE,Levy,30,15,1.4997597826618576e-32
DE,Levy,30,16,1.4997597826618576e-32
DE,Levy,30,17,1.4997597826618576e-32
DE,Levy,30,18,0.9086480371815472
DE,Levy,30,19,1.4997597826618576e-32
DE,Levy,30,20,0.4543240185907736
DE,Levy,30,21,0.0895282504164409
DE,Levy,30,22,11.6984075891315
DE,Levy,30,23,4.134085529668223e-31
DE,Levy,30,24,0.0895282504164409
DE,Levy,30,25,1.375808499882003
DE,Levy,30,26,1.4997597826618576e-32
DE,Levy,30,27,0.4543240185907736
DE,Levy,30,28,1.8301325184727768
DE,Levy,30,29,0.4543240185907736
DE,NoisyRastrigin,30,0,39.72653806086952
DE,NoisyRastrigin,30,1,39.88901138141814
DE,NoisyRastrigin,30,2,99.01653201415463
DE,NoisyRastrigin,30,3,99.99368497980552
DE,NoisyRastrigin,30,4,130.21954941495216
DE,NoisyRastrigin,30,5,53.23160334711847
DE,NoisyRastrigin,30,6,129.85884320742016
DE,NoisyRastrigin,30,7,43.72402180997736
DE,NoisyRastrigin,30,8,26.03250991618038
DE,NoisyRastrigin,30,9,79.3138578276102
DE,NoisyRastrigin,30,10,19.26794266809374
DE,NoisyRastrigin,30,11,92.82373274170877
DE,NoisyRastrigin,30,12,47.49275155276622
DE,NoisyRastrigin,30,13,50.56985926664857
DE,NoisyRastrigin,30,14,64.70637610068314
DE,NoisyRastrigin,30,15,18.17068549426873
DE,NoisyRastrigin,30,16,61.55100435718555
DE,NoisyRastrigin,30,17,42.853775842703946
DE,NoisyRastrigin,30,18,81.43757038832456
DE,NoisyRastrigin,30,19,18.436914150668155
DE,NoisyRastrigin,30,20,82.41670587518033
DE,NoisyRastrigin,30,21,71.5160753309802
DE,NoisyRastrigin,30,22,43.41933314618574
DE,NoisyRastrigin,30,23,46.38831668183112
DE,NoisyRastrigin,30,24,122.1379808939359
DE,NoisyRastrigin,30,25,52.10766991152561
DE,NoisyRastrigin,30,26,37.73513691932691
DE,NoisyRastrigin,30,27,47.19265973320959
DE,NoisyRastrigin,30,28,52.36835006680084
DE,NoisyRastrigin,30,29,19.410202485819084
DE,NoisySphere,30,0,0.0107247234361687
DE,NoisySphere,30,1,0.014403128691231
DE,NoisySphere,30,2,0.0237049702613199
DE,NoisySphere,30,3,0.0102725477452561
DE,NoisySphere,30,4,0.0181996336883585
DE,NoisySphere,30,5,0.0140351264903495
DE,NoisySphere,30,6,0.0076432377008206
DE,NoisySphere,30,7,0.0120855308025113
DE,NoisySphere,30,8,0.0153174375164801
DE,NoisySphere,30,9,0.0147893816442183
DE,NoisySphere,30,10,0.0154147052403314
DE,NoisySphere,30,11,0.0095342017068871
DE,NoisySphere,30,12,0.0157001418233402
DE,NoisySphere,30,13,0.0125107646917109
DE,NoisySphere,30,14,0.0137446543468722
DE,NoisySphere,30,15,0.0148781782619515
DE,NoisySphere,30,16,0.016011260642153
DE,NoisySphere,30,17,0.017032825543688
DE,NoisySphere,30,18,0.0166783185866829
DE,NoisySphere,30,19,0.0196279955374426
DE,NoisySphere,30,20,0.014217402781059
DE,NoisySphere,30,21,0.0161277922327139
DE,NoisySphere,30,22,0.0118717996979673
DE,NoisySphere,30,23,0.0180922916242588
DE,NoisySphere,30,24,0.0174961188399539
DE,NoisySphere,30,25,0.0153867332411307
DE,NoisySphere,30,26,0.0144155134865363
DE,NoisySphere,30,27,0.0179212571846185
DE,NoisySphere,30,28,0.0148546670710778
DE,NoisySphere,30,29,0.0126761467172877
DE,Rosenbrock,30,0,25.719054326001643
DE,Rosenbrock,30,1,72.80592233940537
DE,Rosenbrock,30,2,96.78586037992562
DE,Rosenbrock,30,3,23.15937679529949
DE,Rosenbrock,30,4,1.9885811847168704
DE,Rosenbrock,30,5,20.696892177238908
DE,Rosenbrock,30,6,18.730034961146544
DE,Rosenbrock,30,7,26.436222251274742
DE,Rosenbrock,30,8,17.114175664510544
DE,Rosenbrock,30,9,26.80546029805881
DE,Rosenbrock,30,10,20.72063668750946
DE,Rosenbrock,30,11,14.322613809937843
DE,Rosenbrock,30,12,25.94061539615513
DE,Rosenbrock,30,13,79.34897633451911
DE,Rosenbrock,30,14,25.765600685775283
DE,Rosenbrock,30,15,89.28212744915719
DE,Rosenbrock,30,16,24.964198449367423
DE,Rosenbrock,30,17,25.51805232098202
DE,Rosenbrock,30,18,76.91404040465679
DE,Rosenbrock,30,19,24.26246547546555
DE,Rosenbrock,30,20,25.833235266352613
DE,Rosenbrock,30,21,93.58067277556012
DE,Rosenbrock,30,22,2.957826992445181
DE,Rosenbrock,30,23,28.524695673589857
DE,Rosenbrock,30,24,0.3087906273279727
DE,Rosenbrock,30,25,25.364705802043208
DE,Rosenbrock,30,26,72.73693320607275
DE,Rosenbrock,30,27,68.42514757509421
DE,Rosenbrock,30,28,88.82756046427708
DE,Rosenbrock,30,29,22.51803267387177
DE,RotatedElliptic,30,0,5832294.708118672
DE,RotatedElliptic,30,1,4963610.516045553
DE,RotatedElliptic,30,2,5149954.132308219
DE,RotatedElliptic,30,3,1741967.4110073098
DE,RotatedElliptic,30,4,5350283.726189327
DE,RotatedElliptic,30,5,3191815.8223662265
DE,RotatedElliptic,30,6,2673024.0060541634
DE,RotatedElliptic,30,7,4990348.2138929935
DE,RotatedElliptic,30,8,3866744.939914716
DE,RotatedElliptic,30,9,3529896.7936027152
DE,RotatedElliptic,30,10,1848852.937824692
DE,RotatedElliptic,30,11,2550096.123830371
DE,RotatedElliptic,30,12,5190584.433257397
DE,RotatedElliptic,30,13,4248281.491068292
DE,RotatedElliptic,30,14,3110112.8737844788
DE,RotatedElliptic,30,15,3870897.257719932
DE,RotatedElliptic,30,16,1225379.5263109144
DE,RotatedElliptic,30,17,4815726.65174971
DE,RotatedElliptic,30,18,3919579.790640372
DE,RotatedElliptic,30,19,4868026.924608833
DE,RotatedElliptic,30,20,3409695.838487334
DE,RotatedElliptic,30,21,4124681.995703192
DE,RotatedElliptic,30,22,2847049.299915001
DE,RotatedElliptic,30,23,1811798.0498099688
DE,RotatedElliptic,30,24,4623858.237658237
DE,RotatedElliptic,30,25,2618403.474700295
DE,RotatedElliptic,30,26,6995625.058854396
DE,RotatedElliptic,30,27,3943755.825963807
DE,RotatedElliptic,30,28,2074182.0185406024
DE,RotatedElliptic,30,29,4354346.07609443
DE,Schwefel,30,0,2257.914037062139
DE,Schwefel,30,1,2031.1136662842327
DE,Schwefel,30,2,2223.454270952421
DE,Schwefel,30,3,1661.1711854534517
DE,Schwefel,30,4,2740.8329065030266
DE,Schwefel,30,5,1138.9934119102854
DE,Schwefel,30,6,2142.5098214720347
DE,Schwefel,30,7,1664.229468042924
DE,Schwefel,30,8,1245.812740684125
DE,Schwefel,30,9,2653.138097575971
DE,Schwefel,30,10,1545.249830170491
DE,Schwefel,30,11,1182.088931534896
DE,Schwefel,30,12,2095.162347795962
DE,Schwefel,30,13,2867.723759537186
DE,Schwefel,30,14,2049.4417675401583
DE,Schwefel,30,15,3851.265296699443
DE,Schwefel,30,16,1990.187453306768
DE,Schwefel,30,17,2106.363517029389
DE,Schwefel,30,18,1434.7258183008216
DE,Schwefel,30,19,2292.4899174085717
DE,Schwefel,30,20,2226.8169040509656
DE,Schwefel,30,21,2552.090301009144
DE,Schwefel,30,22,1685.290835665528
DE,Schwefel,30,23,1903.3211708238211
DE,Schwefel,30,24,1544.2499103511782
DE,Schwefel,30,25,1741.2174748282123
DE,Schwefel,30,26,2430.040206542375
DE,Schwefel,30,27,1526.0299700250416
DE,Schwefel,30,28,1187.417846995706
DE,Schwefel,30,29,3906.2201275475218
DE,Zakharov,30,0,0.0206906557883511
DE,Zakharov,30,1,0.1171877359417799
DE,Zakharov,30,2,0.06930341363939
DE,Zakharov,30,3,0.185060055344637
DE,Zakharov,30,4,0.0079035737170516
DE,Zakharov,30,5,0.0252231213255878
DE,Zakharov,30,6,0.2864165353015258
DE,Zakharov,30,7,0.0435555368760538
DE,Zakharov,30,8,0.0530215235162979
DE,Zakharov,30,9,0.4920553631638267
DE,Zakharov,30,10,0.311473761758995
DE,Zakharov,30,11,0.2268559690121817
DE,Zakharov,30,12,0.2832476717715979
DE,Zakharov,30,13,0.0920937584500653
DE,Zakharov,30,14,0.1311695423732041
DE,Zakharov,30,15,0.0284971840368825
DE,Zakharov,30,16,0.0068425801751738
DE,Zakharov,30,17,0.0077249068736235
DE,Zakharov,30,18,0.7702169958978745
DE,Zakharov,30,19,0.1057062971441202
DE,Zakharov,30,20,0.0588585317992175
DE,Zakharov,30,21,0.1314365678404473
DE,Zakharov,30,22,0.0637956953211661
DE,Zakharov,30,23,0.0306712612094786
DE,Zakharov,30,24,0.1799642935413717
DE,Zakharov,30,25,0.0636610986855646
DE,Zakharov,30,26,0.0190319943395551
DE,Zakharov,30,27,0.0092861621900602
DE,Zakharov,30,28,0.2523246883068265
DE,Zakharov,30,29,0.0450770283399762
CBA-SHADE,Ackley,50,0,1.4654943925052066e-14
CBA-SHADE,Ackley,50,1,1.1102230246251564e-14
CBA-SHADE,Ackley,50,2,1.4654943925052066e-14
CBA-SHADE,Ackley,50,3,1.1102230246251564e-14
CBA-SHADE,Ackley,50,4,1.4654943925052066e-14
CBA-SHADE,Ackley,50,5,1.4654943925052066e-14
CBA-SHADE,Ackley,50,6,1.4654943925052066e-14
CBA-SHADE,Ackley,50,7,1.4654943925052066e-14
CBA-SHADE,Ackley,50,8,1.1102230246251564e-14
CBA-SHADE,Ackley,50,9,1.4654943925052066e-14
CBA-SHADE,Ackley,50,10,1.1102230246251564e-14
CBA-SHADE,Ackley,50,11,1.4654943925052066e-14
CBA-SHADE,Ackley,50,12,1.1102230246251564e-14
CBA-SHADE,Ackley,50,13,1.4654943925052066e-14
CBA-SHADE,Ackley,50,14,1.1102230246251564e-14
CBA-SHADE,Ackley,50,15,1.4654943925052066e-14
CBA-SHADE,Ackley,50,16,1.1102230246251564e-14
CBA-SHADE,Ackley,50,17,1.4654943925052066e-14
CBA-SHADE,Ackley,50,18,1.1102230246251564e-14
CBA-SHADE,Ackley,50,19,1.4654943925052066e-14
CBA-SHADE,Ackley,50,20,1.4654943925052066e-14
CBA-SHADE,Ackley,50,21,1.4654943925052066e-14
CBA-SHADE,Ackley,50,22,1.4654943925052066e-14
CBA-SHADE,Ackley,50,23,1.1102230246251564e-14
CBA-SHADE,Ackley,50,24,1.1102230246251564e-14
CBA-SHADE,Ackley,50,25,1.4654943925052066e-14
CBA-SHADE,Ackley,50,26,1.4654943925052066e-14
CBA-SHADE,Ackley,50,27,1.4654943925052066e-14
CBA-SHADE,Ackley,50,28,1.4654943925052066e-14
CBA-SHADE,Ackley,50,29,1.4654943925052066e-14
CBA-SHADE,BentCigar,50,0,7.757542968251269e-22
CBA-SHADE,BentCigar,50,1,8.098743650775403e-22
CBA-SHADE,BentCigar,50,2,1.067958269223602e-21
CBA-SHADE,BentCigar,50,3,5.568711110137964e-18
CBA-SHADE,BentCigar,50,4,6.755432481519917e-22
CBA-SHADE,BentCigar,50,5,1.008647039467971e-21
CBA-SHADE,BentCigar,50,6,6.1780055234383975e-22
CBA-SHADE,BentCigar,50,7,1.2536397298387129e-21
CBA-SHADE,BentCigar,50,8,5.959875093846665e-22
CBA-SHADE,BentCigar,50,9,7.155839162910369e-22
CBA-SHADE,BentCigar,50,10,5.601652280169031e-17
CBA-SHADE,BentCigar,50,11,3.518897511931903e-17
CBA-SHADE,BentCigar,50,12,1.2533302912600313e-21
CBA-SHADE,BentCigar,50,13,1.3092366616646523e-20
CBA-SHADE,BentCigar,50,14,2.0930522657602213e-21
CBA-SHADE,BentCigar,50,15,7.970501788702579e-18
CBA-SHADE,BentCigar,50,16,4.943107476832999e-22
CBA-SHADE,BentCigar,50,17,1.8398719675438067e-21
CBA-SHADE,BentCigar,50,18,7.396128908322203e-22
CBA-SHADE,BentCigar,50,19,4.39987087662856e-17
CBA-SHADE,BentCigar,50,20,6.381850139575902e-22
CBA-SHADE,BentCigar,50,21,5.544693699300531e-21
CBA-SHADE,BentCigar,50,22,5.2491980036154905e-22
CBA-SHADE,BentCigar,50,23,6.383813811584222e-22
CBA-SHADE,BentCigar,50,24,8.608675431420335e-19
CBA-SHADE,BentCigar,50,25,1.576943385377718e-21
CBA-SHADE,BentCigar,50,26,3.0790572954248344e-17
CBA-SHADE,BentCigar,50,27,8.539870219799486e-22
CBA-SHADE,BentCigar,50,28,1.6066172047986428e-21
CBA-SHADE,BentCigar,50,29,2.3127995801620345e-21
CBA-SHADE,Composition,50,0,5.551115123125983e-15
CBA-SHADE,Composition,50,1,7.327471962526437e-15
CBA-SHADE,Composition,50,2,5.551115123125971e-15
CBA-SHADE,Composition,50,3,5.551115123125947e-15
CBA-SHADE,Composition,50,4,5.551115123125971e-15
CBA-SHADE,Composition,50,5,2.220446049250313e-16
CBA-SHADE,Composition,50,6,3.7747582837256324e-15
CBA-SHADE,Composition,50,7,1.9984014443252885e-15
CBA-SHADE,Composition,50,8,5.551115123125966e-15
CBA-SHADE,Composition,50,9,7.327471962526295e-15
CBA-SHADE,Composition,50,10,5.551115123125988e-15
CBA-SHADE,Composition,50,11,3.774758283725583e-15
CBA-SHADE,Composition,50,12,7.327471962526259e-15
CBA-SHADE,Composition,50,13,1.2656542480727654e-14
CBA-SHADE,Composition,50,14,2.220446049250313e-16
CBA-SHADE,Composition,50,15,3.774758283725641e-15
CBA-SHADE,Composition,50,16,3.77475828372564e-15
CBA-SHADE,Composition,50,17,5.551115123125944e-15
CBA-SHADE,Composition,50,18,3.77475828372567e-15
CBA-SHADE,Composition,50,19,7.327471962526282e-15
CBA-SHADE,Composition,50,20,5.551115123125975e-15
CBA-SHADE,Composition,50,21,3.774758283725665e-15
CBA-SHADE,Composition,50,22,3.7747582837256506e-15
CBA-SHADE,Composition,50,23,3.774758283725679e-15
CBA-SHADE,Composition,50,24,7.327471962526254e-15
CBA-SHADE,Composition,50,25,7.32747196252626e-15
CBA-SHADE,Composition,50,26,5.551115123125981e-15
CBA-SHADE,Composition,50,27,5.5511151231259326e-15
CBA-SHADE,Composition,50,28,3.774758283725644e-15
CBA-SHADE,Composition,50,29,5.5511151231259626e-15
CBA-SHADE,DynamicSphere,50,0,0.0213071750144924
CBA-SHADE,DynamicSphere,50,1,0.0342366076072012
CBA-SHADE,DynamicSphere,50,2,0.0212731240774223
CBA-SHADE,DynamicSphere,50,3,0.0305208620006464
CBA-SHADE,DynamicSphere,50,4,0.0214751151937088
CBA-SHADE,DynamicSphere,50,5,0.0137568747239185
CBA-SHADE,DynamicSphere,50,6,0.0380189916766022
CBA-SHADE,DynamicSphere,50,7,0.0315400099697925
CBA-SHADE,DynamicSphere,50,8,0.027534439009838
CBA-SHADE,DynamicSphere,50,9,0.0235790554626938
CBA-SHADE,DynamicSphere,50,10,0.0303003634083701
CBA-SHADE,DynamicSphere,50,11,0.0348486046311385
CBA-SHADE,DynamicSphere,50,12,0.0231224890322986
CBA-SHADE,DynamicSphere,50,13,0.0252445187515205
CBA-SHADE,DynamicSphere,50,14,0.0282807292307163
CBA-SHADE,DynamicSphere,50,15,0.0200115579268852
CBA-SHADE,DynamicSphere,50,16,0.0309416388993908
CBA-SHADE,DynamicSphere,50,17,0.0241151891836483
CBA-SHADE,DynamicSphere,50,18,0.0257751598190105
CBA-SHADE,DynamicSphere,50,19,0.0179056568445377
CBA-SHADE,DynamicSphere,50,20,0.0294708055405572
CBA-SHADE,DynamicSphere,50,21,0.0257725898662506
CBA-SHADE,DynamicSphere,50,22,0.0370650336609084
CBA-SHADE,DynamicSphere,50,23,0.0256057844817522
CBA-SHADE,DynamicSphere,50,24,0.0246234819176033
CBA-SHADE,DynamicSphere,50,25,0.0531959203824353
CBA-SHADE,DynamicSphere,50,26,0.0236558455392808
CBA-SHADE,DynamicSphere,50,27,0.0298851359414275
CBA-SHADE,DynamicSphere,50,28,0.0200538512036027
CBA-SHADE,DynamicSphere,50,29,0.032292631644232
CBA-SHADE,Griewank,50,0,0.0
CBA-SHADE,Griewank,50,1,0.0
CBA-SHADE,Griewank,50,2,0.0
CBA-SHADE,Griewank,50,3,0.0
CBA-SHADE,Griewank,50,4,0.0
CBA-SHADE,Griewank,50,5,0.0
CBA-SHADE,Griewank,50,6,0.0
CBA-SHADE,Griewank,50,7,0.0
CBA-SHADE,Griewank,50,8,0.0
CBA-SHADE,Griewank,50,9,0.0
CBA-SHADE,Griewank,50,10,0.0
CBA-SHADE,Griewank,50,11,0.0
CBA-SHADE,Griewank,50,12,0.0
CBA-SHADE,Griewank,50,13,0.0
CBA-SHADE,Griewank,50,14,0.0
CBA-SHADE,Griewank,50,15,0.0
CBA-SHADE,Griewank,50,16,0.0
CBA-SHADE,Griewank,50,17,0.0
CBA-SHADE,Griewank,50,18,0.0
CBA-SHADE,Griewank,50,19,0.0
CBA-SHADE,Griewank,50,20,0.0
CBA-SHADE,Griewank,50,21,0.0
CBA-SHADE,Griewank,50,22,0.0
CBA-SHADE,Griewank,50,23,0.0
CBA-SHADE,Griewank,50,24,0.0
CBA-SHADE,Griewank,50,25,0.0
CBA-SHADE,Griewank,50,26,0.0
CBA-SHADE,Griewank,50,27,0.0
CBA-SHADE,Griewank,50,28,0.0
CBA-SHADE,Griewank,50,29,0.0
CBA-SHADE,Levy,50,0,4.5464246497302296e-30
CBA-SHADE,Levy,50,1,4.940855102340733e-30
CBA-SHADE,Levy,50,2,3.5010934553034054e-30
CBA-SHADE,Levy,50,3,3.251589045524566e-30
CBA-SHADE,Levy,50,4,5.4931482310044245e-30
CBA-SHADE,Levy,50,5,3.6460194981350725e-30
CBA-SHADE,Levy,50,6,2.3551643964591063e-30
CBA-SHADE,Levy,50,7,4.243635930845377e-30
CBA-SHADE,Levy,50,8,3.048403065424765e-30
CBA-SHADE,Levy,50,9,3.7496027394498186e-30
CBA-SHADE,Levy,50,10,2.9034770225931003e-30
CBA-SHADE,Levy,50,11,3.4507945230946665e-30
CBA-SHADE,Levy,50,12,5.1943400146492704e-30
CBA-SHADE,Levy,50,13,3.299897726468454e-30
CBA-SHADE,Levy,50,14,3.9448277144902245e-30
CBA-SHADE,Levy,50,15,4.3472191721601254e-30
CBA-SHADE,Levy,50,16,4.944835604870434e-30
CBA-SHADE,Levy,50,17,3.351191784309615e-30
CBA-SHADE,Levy,50,18,1.6066511671225864e-30
CBA-SHADE,Levy,50,19,3.0010895101133004e-30
CBA-SHADE,Levy,50,20,6.534498922901549e-30
CBA-SHADE,Levy,50,21,4.5967235819389656e-30
CBA-SHADE,Levy,50,22,3.8995044104436095e-30
CBA-SHADE,Levy,50,23,3.1006922488983543e-30
CBA-SHADE,Levy,50,24,2.2555616576740553e-30
CBA-SHADE,Levy,50,25,2.9014867713282484e-30
